competencia;ano;mes;cod_grande_grupamento;grande_grupamento;grupamento;cod_secao;secao;cod_divisao;divisao;cod_grupo;grupo;cod_classe;classe;cod_subclasse;subclasse;admitidos;desligados;saldo
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47563;Comércio Varejista Especializado de Instrumentos Musicais e Acessórios;4756300;Comércio Varejista Especializado de Instrumentos Musicais e Acessórios;125;154;-29
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47571;Comércio Varejista Especializado de Peças e Acessórios para Aparelhos Eletroeletrônicos para Uso Doméstico, Exceto Informática e Comunicação;4757100;Comércio Varejista Especializado de Peças e Acessórios para Aparelhos Eletroeletrônicos para Uso Doméstico, Exceto Informática e Comunicação;1660;1618;42
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47598;Comércio Varejista de Artigos de Uso Doméstico não Especificados Anteriormente;4759801;Comércio Varejista de Artigos de Tapeçaria, Cortinas e Persianas;559;557;2
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47598;Comércio Varejista de Artigos de Uso Doméstico não Especificados Anteriormente;4759899;Comércio Varejista de Outros Artigos de Uso Doméstico não Especificados Anteriormente;4752;4363;389
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47610;Comércio Varejista de Livros, Jornais, Revistas e Papelaria;4761001;Comércio Varejista de Livros;1045;1144;-99
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47610;Comércio Varejista de Livros, Jornais, Revistas e Papelaria;4761002;Comércio Varejista de Jornais e Revistas;120;117;3
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47610;Comércio Varejista de Livros, Jornais, Revistas e Papelaria;4761003;Comércio Varejista de Artigos de Papelaria;3198;3559;-361
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47628;Comércio Varejista de Discos, Cds, Dvds e Fitas;4762800;Comércio Varejista de Discos, Cds, Dvds e Fitas;26;32;-6
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763601;Comércio Varejista de Brinquedos e Artigos Recreativos;1474;1542;-68
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763602;Comércio Varejista de Artigos Esportivos;2197;2050;147
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763603;Comércio Varejista de Bicicletas e Triciclos, Peças e Acessórios;599;605;-6
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763604;Comércio Varejista de Artigos de Caça, Pesca e Camping;261;257;4
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763605;Comércio Varejista de Embarcações e Outros Veículos Recreativos, Peças e Acessórios;141;108;33
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771701;Comércio Varejista de Produtos Farmacêuticos, sem Manipulação de Fórmulas;20796;20139;657
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771702;Comércio Varejista de Produtos Farmacêuticos, com Manipulação de Fórmulas;3241;2838;403
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771703;Comércio Varejista de Produtos Farmacêuticos Homeopáticos;83;74;9
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771704;Comércio Varejista de Medicamentos Veterinários;1225;1194;31
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47725;Comércio Varejista de Cosméticos, Produtos de Perfumaria e de Higiene Pessoal;4772500;Comércio Varejista de Cosméticos, Produtos de Perfumaria e de Higiene Pessoal;8677;8811;-134
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47733;Comércio Varejista de Artigos Médicos e Ortopédicos;4773300;Comércio Varejista de Artigos Médicos e Ortopédicos;817;782;35
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47741;Comércio Varejista de Artigos de óptica;4774100;Comércio Varejista de Artigos de óptica;4659;4594;65
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47814;Comércio Varejista de Artigos do Vestuário e Acessórios;4781400;Comércio Varejista de Artigos do Vestuário e Acessórios;34052;33724;328
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47822;Comércio Varejista de Calçados e Artigos de Viagem;4782201;Comércio Varejista de Calçados;9303;9373;-70
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47822;Comércio Varejista de Calçados e Artigos de Viagem;4782202;Comércio Varejista de Artigos de Viagem;648;724;-76
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47831;Comércio Varejista de Jóias e Relógios;4783101;Comércio Varejista de Artigos de Joalheria;1758;1635;123
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47831;Comércio Varejista de Jóias e Relógios;4783102;Comércio Varejista de Artigos de Relojoaria;145;179;-34
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47849;Comércio Varejista de Gás LiquEfeito de Petróleo (Glp);4784900;Comércio Varejista de Gás LiquEfeito de Petróleo (Glp);2077;2126;-49
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47857;Comércio Varejista de Artigos Usados;4785701;Comércio Varejista de AntiguIdades;16;14;2
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47857;Comércio Varejista de Artigos Usados;4785799;Comércio Varejista de Outros Artigos Usados;644;624;20
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789001;Comércio Varejista de Suvenires, Bijuterias e Artesanatos;4509;4327;182
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789002;Comércio Varejista de Plantas e Flores Naturais;1323;1393;-70
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789003;Comércio Varejista de Objetos de Arte;72;69;3
202605;2026;05;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789004;Comércio Varejista de Animais Vivos e de Artigos e Alimentos para Animais de Estimação;4307;4409;-102
